Ticket_ID,Priority_Level,Issue_Category,prob,predicted,verdict
TKT-117216,Low,Technical,0.9999481439590454,1,Mismatch
TKT-117217,High,General Inquiry,0.9992330074310303,1,Mismatch
TKT-117218,Medium,Account,0.00047078312491066754,0,Consistent
TKT-117219,Low,Account,0.08042509853839874,0,Consistent
TKT-117220,Medium,Billing,0.00021291292796377093,0,Consistent
TKT-117221,Medium,Billing,0.0007103907992132008,0,Consistent
TKT-117222,Low,Billing,0.0030113067477941513,0,Consistent
TKT-117223,Medium,Billing,0.00018965140043292195,0,Consistent
TKT-117224,High,Technical,0.03426726534962654,0,Consistent
TKT-117225,Medium,Technical,0.511707067489624,0,Consistent
TKT-117226,Medium,Billing,0.00020820641657337546,0,Consistent
TKT-117227,Medium,Technical,0.431941419839859,0,Consistent
TKT-117228,Medium,Technical,0.14161169528961182,0,Consistent
TKT-117229,Medium,Technical,0.06326193362474442,0,Consistent
TKT-117230,Low,Account,0.30623751878738403,0,Consistent
TKT-117231,High,Technical,0.02451222762465477,0,Consistent
TKT-117232,Low,Technical,0.9999637603759766,1,Mismatch
TKT-117233,Low,Account,0.22096845507621765,0,Consistent
TKT-117234,High,Billing,0.1807619035243988,0,Consistent
TKT-117235,Medium,Technical,0.0994076281785965,0,Consistent
TKT-117236,Medium,Billing,0.0002658644807524979,0,Consistent
TKT-117237,Medium,Technical,0.688120424747467,0,Consistent
TKT-117238,Critical,Technical,0.031714897602796555,0,Consistent
TKT-117239,Low,Technical,0.9999806880950928,1,Mismatch
TKT-117240,Medium,General Inquiry,0.0012206488754600286,0,Consistent
TKT-117241,Low,Account,0.017746513709425926,0,Consistent
TKT-117242,Medium,Technical,0.23175457119941711,0,Consistent
TKT-117243,Low,Account,0.044161416590213776,0,Consistent
TKT-117244,Low,Account,0.017931338399648666,0,Consistent
TKT-117245,Low,Account,0.028829555958509445,0,Consistent
TKT-117246,Medium,Technical,0.7034488916397095,0,Consistent
TKT-117247,Low,Billing,0.00657786475494504,0,Consistent
TKT-117248,Low,Billing,0.0356348380446434,0,Consistent
TKT-117249,Medium,Account,0.0003969901299569756,0,Consistent
TKT-117250,Low,Technical,0.9999444484710693,1,Mismatch
TKT-117251,High,Technical,0.04262448474764824,0,Consistent
TKT-117252,Medium,Technical,0.05638387054204941,0,Consistent
TKT-117253,Low,Billing,0.11408950388431549,0,Consistent
TKT-117254,Low,Billing,0.009441233240067959,0,Consistent
TKT-117255,Medium,General Inquiry,0.0006674499600194395,0,Consistent
TKT-117256,Medium,Billing,0.00028486756491474807,0,Consistent
TKT-117257,High,Technical,0.03615039587020874,0,Consistent
TKT-117258,Medium,Technical,0.18252670764923096,0,Consistent
TKT-117259,Low,Billing,0.018491331487894058,0,Consistent
TKT-117260,Medium,Technical,0.3963276147842407,0,Consistent
TKT-117261,Medium,Account,0.0014707286609336734,0,Consistent
TKT-117262,High,Technical,0.03219686448574066,0,Consistent
TKT-117263,Low,Technical,0.9996377229690552,1,Mismatch
TKT-117264,Medium,Billing,0.00038559536915272474,0,Consistent
TKT-117265,Medium,General Inquiry,0.0012902520829811692,0,Consistent
TKT-117266,High,General Inquiry,0.9989175796508789,1,Mismatch
TKT-117267,Low,Billing,0.009815933182835579,0,Consistent
TKT-117268,Medium,Billing,0.0006494533154182136,0,Consistent
TKT-117269,Critical,Fraud,0.0002199351292802021,0,Consistent
TKT-117270,Low,Account,0.0386589840054512,0,Consistent
TKT-117271,Low,Billing,0.019456325098872185,0,Consistent
TKT-117272,Medium,Account,0.0013855656143277884,0,Consistent
TKT-117273,Medium,Billing,0.000640548241790384,0,Consistent
TKT-117274,Critical,Fraud,0.0012652556179091334,0,Consistent
TKT-117275,Medium,Account,0.0003436533152125776,0,Consistent
TKT-117276,Low,Account,0.6808266639709473,0,Consistent
TKT-117277,Medium,Technical,0.05837408825755119,0,Consistent
TKT-117278,Low,Billing,0.0214563999325037,0,Consistent
TKT-117279,Low,Account,0.1569504737854004,0,Consistent
TKT-117280,Medium,Account,0.000445913290604949,0,Consistent
TKT-117281,Medium,Billing,0.0001246695319423452,0,Consistent
TKT-117282,Critical,Fraud,0.00022822404571343213,0,Consistent
TKT-117283,Low,Technical,0.9999557733535767,1,Mismatch
TKT-117284,Medium,General Inquiry,0.003443468129262328,0,Consistent
TKT-117285,Low,General Inquiry,0.007858279161155224,0,Consistent
TKT-117286,Medium,General Inquiry,0.0009765354916453362,0,Consistent
TKT-117287,Medium,Technical,0.18188714981079102,0,Consistent
TKT-117288,Medium,General Inquiry,0.0047943913377821445,0,Consistent
TKT-117289,Low,Technical,0.9999402761459351,1,Mismatch
TKT-117290,Low,Technical,0.9999395608901978,1,Mismatch
TKT-117291,Medium,Account,0.00042824557749554515,0,Consistent
TKT-117292,Medium,Billing,0.0001754201075527817,0,Consistent
TKT-117293,Low,Technical,0.9999624490737915,1,Mismatch
TKT-117294,Medium,General Inquiry,0.0006130606634542346,0,Consistent
TKT-117295,Low,General Inquiry,0.025644399225711823,0,Consistent
TKT-117296,Medium,Technical,0.018159614875912666,0,Consistent
TKT-117297,Low,Account,0.06840036064386368,0,Consistent
TKT-117298,Low,Account,0.3618515133857727,0,Consistent
TKT-117299,Low,Technical,0.999961256980896,1,Mismatch
TKT-117300,Medium,Account,0.0019277161918580532,0,Consistent
TKT-117301,Medium,Technical,0.4730885624885559,0,Consistent
TKT-117302,Low,Technical,0.9999716281890869,1,Mismatch
TKT-117303,Low,Billing,0.00500206183642149,0,Consistent
TKT-117304,Medium,Technical,0.030185377225279808,0,Consistent
TKT-117305,Low,Account,0.010182669386267662,0,Consistent
TKT-117306,Low,Billing,0.04767433926463127,0,Consistent
TKT-117307,Critical,Technical,0.020913749933242798,0,Consistent
TKT-117308,Medium,General Inquiry,0.0008461294346489012,0,Consistent
TKT-117309,Low,Account,0.0093893613666296,0,Consistent
TKT-117310,High,Account,0.15345866978168488,0,Consistent
TKT-117311,Low,Billing,0.012984972447156906,0,Consistent
TKT-117312,High,Fraud,0.09404588490724564,0,Consistent
TKT-117313,High,General Inquiry,0.9990229606628418,1,Mismatch
TKT-117314,Medium,Technical,0.04247581958770752,0,Consistent
TKT-117315,Low,Billing,0.006294431164860725,0,Consistent
TKT-117316,Low,Account,0.10275835543870926,0,Consistent
TKT-117317,Low,Billing,0.009124921634793282,0,Consistent
TKT-117318,Medium,Billing,0.0010027516400441527,0,Consistent
TKT-117319,High,Technical,0.029787354171276093,0,Consistent
TKT-117320,High,Billing,0.14457708597183228,0,Consistent
TKT-117321,Critical,Fraud,0.00012425285240169615,0,Consistent
TKT-117322,Low,General Inquiry,0.031127864494919777,0,Consistent
TKT-117323,Medium,Technical,0.022567616775631905,0,Consistent
TKT-117324,Low,Account,0.017070919275283813,0,Consistent
TKT-117325,High,Technical,0.03172925114631653,0,Consistent
TKT-117326,Low,General Inquiry,0.009590927511453629,0,Consistent
TKT-117327,Low,General Inquiry,0.03570272773504257,0,Consistent
TKT-117328,Medium,Technical,0.14642006158828735,0,Consistent
TKT-117329,Medium,Billing,0.0005128310294821858,0,Consistent
TKT-117330,Low,Technical,0.9999279975891113,1,Mismatch
TKT-117331,Low,General Inquiry,0.018967004492878914,0,Consistent
TKT-117332,High,General Inquiry,0.9987486600875854,1,Mismatch
TKT-117333,Low,Account,0.01271747425198555,0,Consistent
TKT-117334,Low,Account,0.12265919893980026,0,Consistent
TKT-117335,Low,Account,0.050687603652477264,0,Consistent
TKT-117336,Low,General Inquiry,0.035074107348918915,0,Consistent
TKT-117337,Low,Billing,0.012699310667812824,0,Consistent
TKT-117338,Low,General Inquiry,0.055015549063682556,0,Consistent
TKT-117339,Critical,Technical,0.08556333929300308,0,Consistent
TKT-117340,Medium,General Inquiry,0.0005499620456248522,0,Consistent
TKT-117341,Low,Account,0.046858884394168854,0,Consistent
TKT-117342,Low,Account,0.3406859040260315,0,Consistent
TKT-117343,Medium,Account,0.0024792205076664686,0,Consistent
TKT-117344,Low,General Inquiry,0.015593847259879112,0,Consistent
TKT-117345,Medium,General Inquiry,0.0016037869499996305,0,Consistent
TKT-117346,Medium,Technical,0.179662823677063,0,Consistent
TKT-117347,Low,Billing,0.02861059084534645,0,Consistent
TKT-117348,Low,Billing,0.013705292716622353,0,Consistent
TKT-117349,Medium,Billing,0.00025019582244567573,0,Consistent
TKT-117350,Critical,Fraud,0.0004604419809766114,0,Consistent
TKT-117351,High,Billing,0.5448319315910339,0,Consistent
TKT-117352,Low,General Inquiry,0.008718726225197315,0,Consistent
TKT-117353,Low,General Inquiry,0.01430533453822136,0,Consistent
TKT-117354,Medium,General Inquiry,0.000523084425367415,0,Consistent
TKT-117355,Low,Billing,0.0179890189319849,0,Consistent
TKT-117356,Low,Billing,0.05109584331512451,0,Consistent
TKT-117357,Medium,Technical,0.11494381725788116,0,Consistent
TKT-117358,Medium,Billing,0.00016952274017967284,0,Consistent
TKT-117359,Low,Billing,0.1475292444229126,0,Consistent
TKT-117360,Critical,Fraud,0.0006475050467997789,0,Consistent
TKT-117361,Low,Account,0.5416102409362793,0,Consistent
TKT-117362,High,Billing,0.13910825550556183,0,Consistent
TKT-117363,Low,Billing,0.005903119686990976,0,Consistent
TKT-117364,Critical,Fraud,0.00016468719695694745,0,Consistent
TKT-117365,Low,Account,0.0792129635810852,0,Consistent
TKT-117366,Low,Billing,0.006321590859442949,0,Consistent
TKT-117367,Medium,Technical,0.1533174067735672,0,Consistent
TKT-117368,Low,Technical,0.9999326467514038,1,Mismatch
TKT-117369,High,Technical,0.03397490829229355,0,Consistent
TKT-117370,Critical,Fraud,0.00038344398490153253,0,Consistent
TKT-117371,Low,General Inquiry,0.012557225301861763,0,Consistent
TKT-117372,Medium,Billing,0.0009727459400892258,0,Consistent
TKT-117373,Medium,Account,0.004402695223689079,0,Consistent
TKT-117374,Low,Billing,0.006078962702304125,0,Consistent
TKT-117375,Medium,Account,0.0007808844675309956,0,Consistent
TKT-117376,High,Technical,0.0360083281993866,0,Consistent
TKT-117377,Medium,Billing,0.000224685063585639,0,Consistent
TKT-117378,Low,Account,0.01555129699409008,0,Consistent
TKT-117379,Medium,Technical,0.03843986988067627,0,Consistent
TKT-117380,Medium,Billing,0.0007184507558122277,0,Consistent
TKT-117381,Medium,Technical,0.052058104425668716,0,Consistent
TKT-117382,Medium,Account,0.001768631162121892,0,Consistent
TKT-117383,Medium,Account,0.0003453271056059748,0,Consistent
TKT-117384,High,Billing,0.3911833167076111,0,Consistent
TKT-117385,High,Billing,0.24790987372398376,0,Consistent
TKT-117386,Low,Technical,0.9999085664749146,1,Mismatch
TKT-117387,Medium,Billing,0.000419343588873744,0,Consistent
TKT-117388,High,Technical,0.03054315596818924,0,Consistent
TKT-117389,High,Account,0.25668811798095703,0,Consistent
TKT-117390,Medium,General Inquiry,0.0005499135004356503,0,Consistent
TKT-117391,Medium,Technical,0.493033766746521,0,Consistent
TKT-117392,High,Fraud,0.10270781815052032,0,Consistent
TKT-117393,Low,Account,0.0743240937590599,0,Consistent
TKT-117394,Low,Billing,0.005338260903954506,0,Consistent
TKT-117395,Low,Technical,0.9999459981918335,1,Mismatch
TKT-117396,Medium,General Inquiry,0.0009068560320883989,0,Consistent
TKT-117397,Medium,Account,0.0010839339811354876,0,Consistent
TKT-117398,Low,Account,0.028710203245282173,0,Consistent
TKT-117399,Medium,Account,0.0007650537882000208,0,Consistent
TKT-117400,Low,Billing,0.013714003376662731,0,Consistent
TKT-117401,High,Technical,0.03814951702952385,0,Consistent
TKT-117402,High,Technical,0.027176350355148315,0,Consistent
TKT-117403,Low,Account,0.06503347307443619,0,Consistent
TKT-117404,Low,Account,0.07282309234142303,0,Consistent
TKT-117405,Critical,Fraud,0.00024160729662980884,0,Consistent
TKT-117406,High,Account,0.23178252577781677,0,Consistent
TKT-117407,Critical,Fraud,0.0003470717347227037,0,Consistent
TKT-117408,High,Technical,0.04132022336125374,0,Consistent
TKT-117409,Low,Account,0.026089094579219818,0,Consistent
TKT-117410,Low,Account,0.022443130612373352,0,Consistent
TKT-117411,Medium,Account,0.0008140791323967278,0,Consistent
TKT-117412,Critical,Fraud,0.0002540701243560761,0,Consistent
TKT-117413,Low,Billing,0.050655268132686615,0,Consistent
TKT-117414,Medium,Account,0.000834223348647356,0,Consistent
TKT-117415,Medium,Billing,0.0003530104586388916,0,Consistent
TKT-117416,High,Fraud,0.01569342240691185,0,Consistent
TKT-117417,Low,General Inquiry,0.030012529343366623,0,Consistent
TKT-117418,Medium,Technical,0.5431782007217407,0,Consistent
TKT-117419,Medium,Technical,0.014410929754376411,0,Consistent
TKT-117420,Medium,Billing,0.00017388172273058444,0,Consistent
TKT-117421,Low,Billing,0.005578205920755863,0,Consistent
TKT-117422,Medium,General Inquiry,0.0007202241686172783,0,Consistent
TKT-117423,Low,General Inquiry,0.013742720708251,0,Consistent
TKT-117424,Low,Billing,0.011865985579788685,0,Consistent
TKT-117425,Low,General Inquiry,0.03218887373805046,0,Consistent
TKT-117426,Critical,Technical,0.010444603860378265,0,Consistent
TKT-117427,High,Technical,0.027346070855855942,0,Consistent
TKT-117428,High,Billing,0.30636000633239746,0,Consistent
TKT-117429,Low,Technical,0.9999287128448486,1,Mismatch
TKT-117430,Low,Technical,0.9999325275421143,1,Mismatch
TKT-117431,Low,Account,0.0324566513299942,0,Consistent
TKT-117432,Critical,Technical,0.0075839669443666935,0,Consistent
TKT-117433,Low,General Inquiry,0.06091025844216347,0,Consistent
TKT-117434,Low,Technical,0.9999479055404663,1,Mismatch
TKT-117435,Critical,Technical,0.025087105110287666,0,Consistent
TKT-117436,Medium,Account,0.0015388182364404202,0,Consistent
TKT-117437,Low,Billing,0.026001468300819397,0,Consistent
TKT-117438,Medium,General Inquiry,0.0017847719136625528,0,Consistent
TKT-117439,High,Technical,0.028516149148344994,0,Consistent
TKT-117440,Medium,Billing,0.00015508125943597406,0,Consistent
TKT-117441,Medium,Technical,0.02131624147295952,0,Consistent
TKT-117442,Medium,Billing,0.00024678659974597394,0,Consistent
TKT-117443,Medium,Technical,0.4241253435611725,0,Consistent
TKT-117444,Medium,General Inquiry,0.0016230790643021464,0,Consistent
TKT-117445,Medium,Billing,0.00018603763601277024,0,Consistent
TKT-117446,Medium,General Inquiry,0.0004725304897874594,0,Consistent
TKT-117447,Medium,General Inquiry,0.0007587214349769056,0,Consistent
TKT-117448,Low,Account,0.0453154556453228,0,Consistent
TKT-117449,Critical,Fraud,0.0005782658117823303,0,Consistent
TKT-117450,Medium,Account,0.003338823327794671,0,Consistent
TKT-117451,Critical,Technical,0.12208133935928345,0,Consistent
TKT-117452,Medium,General Inquiry,0.00038310527452267706,0,Consistent
TKT-117453,Medium,Billing,0.0002349072601646185,0,Consistent
TKT-117454,Medium,Account,0.0004792031249962747,0,Consistent
TKT-117455,Low,Billing,0.19706346094608307,0,Consistent
TKT-117456,High,Fraud,0.07715142518281937,0,Consistent
TKT-117457,Medium,Technical,0.15811412036418915,0,Consistent
TKT-117458,Medium,Billing,0.00026032712776213884,0,Consistent
TKT-117459,Critical,Technical,0.09208248555660248,0,Consistent
TKT-117460,Medium,Account,0.0005315881571732461,0,Consistent
TKT-117461,Medium,Billing,0.0005347942351363599,0,Consistent
TKT-117462,Low,Technical,0.9998940229415894,1,Mismatch
TKT-117463,High,Technical,0.032831232994794846,0,Consistent
TKT-117464,Medium,Account,0.002252300502732396,0,Consistent
TKT-117465,Medium,Technical,0.024368947371840477,0,Consistent
TKT-117466,Medium,Technical,0.3680229187011719,0,Consistent
TKT-117467,Low,General Inquiry,0.02375384420156479,0,Consistent
TKT-117468,High,Technical,0.022918464615941048,0,Consistent
TKT-117469,High,Technical,0.03307642787694931,0,Consistent
TKT-117470,Medium,Technical,0.06476668268442154,0,Consistent
TKT-117471,Low,Technical,0.9998363256454468,1,Mismatch
TKT-117472,Critical,Fraud,0.0006483597098849714,0,Consistent
TKT-117473,Medium,General Inquiry,0.001285360660403967,0,Consistent
TKT-117474,Medium,Technical,0.014920739457011223,0,Consistent
TKT-117475,Critical,Fraud,0.0001963761606020853,0,Consistent
TKT-117476,Critical,Fraud,0.00023075059289112687,0,Consistent
TKT-117477,Low,Account,0.17693424224853516,0,Consistent
TKT-117478,High,Technical,0.024209152907133102,0,Consistent
TKT-117479,Low,Billing,0.1609797328710556,0,Consistent
TKT-117480,Low,General Inquiry,0.6431401371955872,0,Consistent
TKT-117481,Low,Account,0.16176839172840118,0,Consistent
TKT-117482,Medium,General Inquiry,0.0008962542051449418,0,Consistent
TKT-117483,Low,General Inquiry,0.05399433523416519,0,Consistent
TKT-117484,Low,Technical,0.9998905658721924,1,Mismatch
TKT-117485,Medium,Billing,0.00017472784384153783,0,Consistent
TKT-117486,Medium,Technical,0.0789228305220604,0,Consistent
TKT-117487,High,Technical,0.05055226385593414,0,Consistent
TKT-117488,Low,Billing,0.006047052331268787,0,Consistent
TKT-117489,Critical,Technical,0.004456037189811468,0,Consistent
TKT-117490,Medium,Billing,0.00019439769675955176,0,Consistent
TKT-117491,Low,Account,0.009450871497392654,0,Consistent
TKT-117492,Medium,Technical,0.5359697341918945,0,Consistent
TKT-117493,Medium,Technical,0.7444235682487488,0,Consistent
TKT-117494,Medium,Account,0.0014350995188578963,0,Consistent
TKT-117495,Critical,Fraud,0.0008469441090710461,0,Consistent
TKT-117496,High,Technical,0.03954015672206879,0,Consistent
TKT-117497,Medium,Technical,0.07927525043487549,0,Consistent
TKT-117498,Medium,Technical,0.10101411491632462,0,Consistent
TKT-117499,Low,General Inquiry,0.08665738254785538,0,Consistent
TKT-117500,Low,Billing,0.0044718519784510136,0,Consistent
TKT-117501,Low,General Inquiry,0.005552907474339008,0,Consistent
TKT-117502,High,Technical,0.026920653879642487,0,Consistent
TKT-117503,Medium,Billing,0.00022777188860345632,0,Consistent
TKT-117504,Medium,Technical,0.2871359586715698,0,Consistent
TKT-117505,Medium,Billing,0.0007547328132204711,0,Consistent
TKT-117506,Medium,Billing,0.00015752094623167068,0,Consistent
TKT-117507,Low,Billing,0.023132625967264175,0,Consistent
TKT-117508,Medium,General Inquiry,0.0006099935271777213,0,Consistent
TKT-117509,Low,Billing,0.02242015302181244,0,Consistent
TKT-117510,Low,General Inquiry,0.00907778088003397,0,Consistent
TKT-117511,Medium,Technical,0.310075968503952,0,Consistent
TKT-117512,Medium,Billing,0.00034557623439468443,0,Consistent
TKT-117513,Medium,Technical,0.08389223366975784,0,Consistent
TKT-117514,Low,Technical,0.9999687671661377,1,Mismatch
TKT-117515,Medium,General Inquiry,0.0017135972157120705,0,Consistent
